86.339,0.005,0.0003018
87.174,0.005,0.0003042
87.174,0.005,0.0003064
86.84,0.005,0.0003084
86.005,0.005,0.0003058
85.671,0.005,0.0003006
87.007,0.005,0.0003012
87.675,0.005,0.0002986
88.176,0.005,0.0002974
88.844,0.005,0.0002992
89.512,0.005,0.0003036
89.679,0.005,0.0003004
90.013,0.005,0.0003038
90.848,0.005,0.0003084
91.182,0.005,0.0003072
91.683,0.005,0.0003082
92.017,0.005,0.0003058
92.017,0.005,0.0003058
92.351,0.005,0.0003038
92.351,0.005,0.0003006
92.685,0.005,0.0002986
93.019,0.005,0.0003032
93.353,0.005,0.0003044
93.353,0.005,0.0003056
93.186,0.005,0.0003102
93.186,0.005,0.0003142
93.854,0.005,0.0003136
93.186,0.005,0.0003142
92.351,0.005,0.0003082
93.186,0.005,0.000306
93.854,0.005,0.0003036
93.019,0.005,0.0002986
93.019,0.005,0.000299
93.353,0.005,0.000301
93.52,0.005,0.0002996
94.188,0.005,0.0002962
94.522,0.005,0.0002966
94.856,0.005,0.0002968
95.357,0.005,0.000299
95.691,0.005,0.0003016
95.691,0.005,0.0003046
96.359,0.005,0.0003064
96.86,0.005,0.0003028
96.192,0.005,0.0003008
96.192,0.005,0.0002988
96.526,0.005,0.0002992
96.359,0.005,0.0003034
96.025,0.005,0.0003012
96.192,0.005,0.0002986
96.359,0.005,0.000298
96.192,0.005,0.000296
96.526,0.005,0.0002942
96.526,0.005,0.0002938
95.691,0.005,0.0002946
96.025,0.005,0.0002992
96.693,0.005,0.000303
97.361,0.005,0.0003014
97.027,0.005,0.0003032
97.027,0.005,0.0003018
97.361,0.005,0.0002982
97.695,0.005,0.0002956
97.695,0.005,0.0002976
97.528,0.005,0.0002978
97.695,0.005,0.0003054
97.695,0.005,0.0003048
97.361,0.005,0.0003012
97.528,0.005,0.0003026
97.862,0.005,0.0003064
97.695,0.005,0.0003042
97.528,0.005,0.0003026
97.528,0.005,0.000307
98.029,0.005,0.0003036
97.528,0.005,0.000298
97.695,0.005,0.0002986
97.695,0.005,0.0003032
97.528,0.005,0.0003028
97.361,0.005,0.0003038
96.192,0.005,0.0003024
94.856,0.005,0.0002978
93.353,0.005,0.0002964
91.85,0.005,0.0002956
90.514,0.005,0.0002954
89.011,0.005,0.000301
86.172,0.005,0.0003068
85.17,0.005,0.000305
86.172,0.005,0.0003068
86.339,0.005,0.000306
83.667,0.005,0.0003058
82.164,0.005,0.0003008
81.663,0.005,0.0002976
80.16,0.005,0.000292
77.989,0.005,0.000289
75.985,0.005,0.0002888
74.983,0.005,0.0002876
74.315,0.005,0.0002902
71.643,0.005,0.0002914
71.476,0.005,0.000297
69.639,0.005,0.0002994
67.301,0.005,0.0003038
65.13,0.005,0.000309
65.297,0.005,0.0003152
65.13,0.005,0.0003118
62.959,0.005,0.0003066
62.458,0.005,0.0003028
59.452,0.005,0.0002976
56.446,0.005,0.0002974
55.611,0.005,0.0003014
55.611,0.005,0.0002992
52.605,0.005,0.0002994
50.267,0.005,0.0003028
48.5469,0.005,0.0003016
48.1294,0.005,0.0003008
47.8455,0.005,0.000305
49.5155,0.005,0.0003108
48.8809,0.005,0.0003064
48.1628,0.005,0.0003008
48.096,0.005,0.000295
50.434,0.005,0.0002904
53.774,0.005,0.0002852
53.941,0.005,0.0002858
53.941,0.005,0.0002882
54.943,0.005,0.0002946
57.615,0.005,0.0003018
59.953,0.005,0.000304
62.625,0.005,0.0003022
63.961,0.005,0.0003046
63.627,0.005,0.0003052
62.458,0.005,0.0003014
63.126,0.005,0.0002994
62.458,0.005,0.0003022
60.287,0.005,0.0003032
56.446,0.005,0.000299
55.11,0.005,0.0003034
53.44,0.005,0.0003042
49.8328,0.005,0.0003066
48.3632,0.005,0.0003014
48.6471,0.005,0.0002998
50.267,0.005,0.0002964
51.937,0.005,0.000299
51.436,0.005,0.0002962
51.436,0.005,0.0003002
53.44,0.005,0.000304
54.275,0.005,0.0003048
55.444,0.005,0.0002992
57.114,0.005,0.0002982
58.617,0.005,0.000295
59.786,0.005,0.0002944
60.955,0.005,0.0002902
62.792,0.005,0.0002924
64.629,0.005,0.000296
65.297,0.005,0.000295
66.633,0.005,0.0002964
67.635,0.005,0.000301
68.637,0.005,0.0003058
69.806,0.005,0.0003056
70.975,0.005,0.0003094
72.144,0.005,0.0003086
73.647,0.005,0.0003094
75.818,0.005,0.0003044
77.321,0.005,0.000303
77.655,0.005,0.0003036
77.488,0.005,0.000301
77.989,0.005,0.0002968
78.323,0.005,0.000302
79.659,0.005,0.000304
80.661,0.005,0.0003004
80.995,0.005,0.0003032
80.16,0.005,0.0003048
79.325,0.005,0.0003048
78.49,0.005,0.0003046
78.323,0.005,0.0003046
78.824,0.005,0.000302
78.156,0.005,0.000301
78.991,0.005,0.0002946
81.997,0.005,0.000292
82.665,0.005,0.000293
81.329,0.005,0.0002924
80.995,0.005,0.0002956
80.828,0.005,0.0002984
80.661,0.005,0.0003034
83.5,0.005,0.000304
84.335,0.005,0.0003052
83.5,0.005,0.0003044
85.337,0.005,0.000305
85.337,0.005,0.0002996
87.007,0.005,0.0003024
88.677,0.005,0.0002998
89.345,0.005,0.0003012
89.011,0.005,0.0003036
89.178,0.005,0.000307
89.178,0.005,0.000307
88.51,0.005,0.0003088
88.009,0.005,0.0003074
88.176,0.005,0.000302
88.009,0.005,0.0002994
87.508,0.005,0.0002992
87.508,0.005,0.0003006
87.341,0.005,0.0003022
86.339,0.005,0.000305
85.504,0.005,0.0003074
85.838,0.005,0.0003014
86.005,0.005,0.0002994
84.502,0.005,0.000299
84.502,0.005,0.0002976
84.502,0.005,0.0002972
84.335,0.005,0.000305
84.168,0.005,0.000307
84.669,0.005,0.0003082
84.669,0.005,0.0003086
84.502,0.005,0.0003044
84.836,0.005,0.0002982
84.335,0.005,0.0002996
82.665,0.005,0.0002968
82.498,0.005,0.0002956
83.166,0.005,0.0002986
83.834,0.005,0.0003034
85.003,0.005,0.0003042
85.838,0.005,0.0003014
86.673,0.005,0.0003002
86.506,0.005,0.0003026
84.502,0.005,0.0002996
82.999,0.005,0.0002996
82.164,0.005,0.0003036
80.661,0.005,0.0003034
81.997,0.005,0.0003048
83.166,0.005,0.0003068
83.333,0.005,0.0003006
82.331,0.005,0.0002944
80.16,0.005,0.0002968
77.321,0.005,0.000296
76.987,0.005,0.0002954
76.987,0.005,0.0003012
78.156,0.005,0.0003038
78.824,0.005,0.0003062
77.655,0.005,0.0003046
76.152,0.005,0.0003012
77.989,0.005,0.000301
78.824,0.005,0.0003016
78.991,0.005,0.000298
79.993,0.005,0.0002946
80.16,0.005,0.0002946
79.826,0.005,0.0002934
77.989,0.005,0.0002936
75.15,0.005,0.0002956
70.641,0.005,0.000299
64.963,0.005,0.0002992
59.619,0.005,0.000302
55.277,0.005,0.0003064
52.939,0.005,0.000307
51.603,0.005,0.0003022
48.9477,0.005,0.0003082
43.8208,0.005,0.0003012
39.7293,0.005,0.000299
39.0446,0.005,0.0003018
36.9404,0.005,0.0003046
33.567,0.005,0.0003002
33.9678,0.005,0.0003018
34.8195,0.005,0.0002966
35.3873,0.005,0.000294
34.402,0.005,0.0002958
36.3225,0.005,0.0002974
37.7253,0.005,0.0002974
39.412,0.005,0.0002974
40.6311,0.005,0.0002932
39.7961,0.005,0.000294
39.9631,0.005,0.0002922
42.3679,0.005,0.0002972
43.8041,0.005,0.0002996
45.0733,0.005,0.000303
45.6244,0.005,0.0003044
46.3091,0.005,0.0003018
47.0272,0.005,0.0002956
47.3612,0.005,0.0002956
48.3799,0.005,0.0002986
50.1,0.005,0.0002974
51.77,0.005,0.0003002
53.106,0.005,0.0003026
53.607,0.005,0.000305
56.112,0.005,0.0003054
57.615,0.005,0.0003028
59.285,0.005,0.0003002
61.456,0.005,0.0003014
62.625,0.005,0.000301
62.458,0.005,0.0002942
59.786,0.005,0.0002926
57.615,0.005,0.0002966
58.45,0.005,0.0002984
60.454,0.005,0.0002942
62.124,0.005,0.0002948
61.623,0.005,0.0002948
59.786,0.005,0.0002912
61.122,0.005,0.0002924
64.629,0.005,0.0002944
68.804,0.005,0.000297
71.977,0.005,0.0003
72.812,0.005,0.0003016
74.482,0.005,0.0002994
74.816,0.005,0.0002996
73.981,0.005,0.000298
72.311,0.005,0.0002978
70.474,0.005,0.000298
70.474,0.005,0.000296
70.975,0.005,0.0002986
73.146,0.005,0.0003028
75.484,0.005,0.0003008
71.643,0.005,0.0002984
72.979,0.005,0.0003018
74.148,0.005,0.0003028
73.981,0.005,0.000304
73.981,0.005,0.0003084
73.313,0.005,0.0003114
71.643,0.005,0.0003128
70.975,0.005,0.0003122
70.14,0.005,0.0003068
70.474,0.005,0.000301
71.142,0.005,0.0002978
72.812,0.005,0.0002902
74.315,0.005,0.0002878
74.482,0.005,0.0002888
73.146,0.005,0.0002928
73.647,0.005,0.0002954
76.152,0.005,0.0003
79.325,0.005,0.0002988
80.995,0.005,0.000302
82.164,0.005,0.0003038
80.494,0.005,0.0003028
76.82,0.005,0.0003036
74.983,0.005,0.0003032
77.321,0.005,0.0003026
81.162,0.005,0.0002972
83.5,0.005,0.000299
84.502,0.005,0.0002962
84.836,0.005,0.0002974
84.836,0.005,0.0002966
84.502,0.005,0.0003002
84.669,0.005,0.0003024
85.003,0.005,0.000306
84.502,0.005,0.0003098
85.337,0.005,0.0003108
85.337,0.005,0.0003122
85.838,0.005,0.0003122
86.506,0.005,0.0003056
86.506,0.005,0.000305
87.675,0.005,0.0003034
89.011,0.005,0.000298
89.512,0.005,0.0002984
89.679,0.005,0.0003016
89.512,0.005,0.0002978
90.013,0.005,0.0002964
89.512,0.005,0.0003016
89.178,0.005,0.0002966
90.013,0.005,0.0002998
90.514,0.005,0.0002998
91.015,0.005,0.0003034
91.683,0.005,0.0002976
91.516,0.005,0.0002966
91.85,0.005,0.0002968
92.017,0.005,0.0002974
91.349,0.005,0.0002922
91.516,0.005,0.0002958
90.347,0.005,0.0003036
90.681,0.005,0.000299
91.349,0.005,0.0003036
91.349,0.005,0.0003044
91.349,0.005,0.0003018
91.516,0.005,0.000299
90.347,0.005,0.0003038
89.512,0.005,0.0003
89.679,0.005,0.0003046
89.512,0.005,0.000308
89.011,0.005,0.0003096
88.176,0.005,0.0003108
86.84,0.005,0.0003086
85.838,0.005,0.0003048
85.504,0.005,0.0002994
85.671,0.005,0.0002932
84.836,0.005,0.0002866
84.168,0.005,0.0002904
83.667,0.005,0.0002946
81.997,0.005,0.0002948
77.989,0.005,0.000299
75.317,0.005,0.0002986
72.478,0.005,0.0002944
68.637,0.005,0.0002942
66.299,0.005,0.0002958
68.136,0.005,0.0002912
66.132,0.005,0.0002918
65.965,0.005,0.0002946
62.458,0.005,0.0002942
61.957,0.005,0.000294
60.12,0.005,0.0002942
58.116,0.005,0.0002954
54.776,0.005,0.0002992
52.772,0.005,0.0002932
51.269,0.005,0.0002944
51.436,0.005,0.0002948
52.104,0.005,0.0002938
50.935,0.005,0.0002894
50.601,0.005,0.0002892
49.4654,0.005,0.0002932
46.9103,0.005,0.000296
48.2296,0.005,0.0002974
51.269,0.005,0.0003016
53.774,0.005,0.0003088
55.11,0.005,0.0003046
58.116,0.005,0.0003038
60.287,0.005,0.000304
62.458,0.005,0.0002996
63.627,0.005,0.0002974
65.631,0.005,0.0002988
66.8,0.005,0.0003024
66.8,0.005,0.0003056
66.466,0.005,0.0003084
67.468,0.005,0.0003106
68.804,0.005,0.0003132
68.804,0.005,0.0003122
70.975,0.005,0.0003116
73.146,0.005,0.000308
74.315,0.005,0.0003054
74.816,0.005,0.0003066
74.482,0.005,0.0003034
74.482,0.005,0.000298
76.486,0.005,0.0002964
72.311,0.005,0.0002968
71.977,0.005,0.0002912
73.146,0.005,0.0002938
73.981,0.005,0.000299
75.15,0.005,0.0003026
76.319,0.005,0.0002998
76.152,0.005,0.0003008
77.154,0.005,0.0003032
78.323,0.005,0.0003012
78.991,0.005,0.000301
78.824,0.005,0.0003
79.492,0.005,0.0003038
80.16,0.005,0.000301
81.162,0.005,0.0003012
81.83,0.005,0.0002998
81.997,0.005,0.0003052
82.164,0.005,0.0003058
82.498,0.005,0.0003084
82.665,0.005,0.0003122
82.832,0.005,0.0003148
82.832,0.005,0.0003084
82.665,0.005,0.0003052
82.665,0.005,0.0003042
82.832,0.005,0.0003004
82.665,0.005,0.0003
81.997,0.005,0.0003062
81.663,0.005,0.0003046
81.329,0.005,0.000302
80.995,0.005,0.000299
80.494,0.005,0.000298
80.494,0.005,0.0002962
80.494,0.005,0.000294
80.327,0.005,0.0002938
80.16,0.005,0.000293
80.327,0.005,0.0002958
81.162,0.005,0.0002914
82.331,0.005,0.000297
82.832,0.005,0.0002986
83.5,0.005,0.0003012
85.003,0.005,0.0002986
86.172,0.005,0.0002996
86.506,0.005,0.0002966
86.172,0.005,0.0002994
86.005,0.005,0.000299
86.005,0.005,0.0003006
85.671,0.005,0.0003046
84.335,0.005,0.0003022
83.333,0.005,0.000296
83.333,0.005,0.0002974
82.999,0.005,0.000297
82.999,0.005,0.0002934
83.5,0.005,0.000294
84.001,0.005,0.0002944
84.001,0.005,0.0002918
83.667,0.005,0.0002926
83.5,0.005,0.0002966
84.168,0.005,0.0003006
84.669,0.005,0.0003018
85.003,0.005,0.0003026
85.337,0.005,0.0003022
85.504,0.005,0.0003004
85.003,0.005,0.0003028
83.834,0.005,0.0003
83.667,0.005,0.0003024
84.001,0.005,0.0003016
83.667,0.005,0.0002976
83.834,0.005,0.000291
84.502,0.005,0.0002958
84.168,0.005,0.0002944
84.001,0.005,0.0002958
84.001,0.005,0.0002956
84.001,0.005,0.000299
83.834,0.005,0.0002994
83.5,0.005,0.0002992
83.5,0.005,0.000295
82.832,0.005,0.0003004
80.327,0.005,0.0002998
74.983,0.005,0.0002964
70.474,0.005,0.0003006
67.301,0.005,0.0003018
64.295,0.005,0.0002978
62.625,0.005,0.0002956
60.955,0.005,0.0003
58.784,0.005,0.0002994
57.281,0.005,0.000299
56.279,0.005,0.0002994
54.943,0.005,0.0003
54.609,0.005,0.0002986
52.772,0.005,0.000297
53.607,0.005,0.0002966
54.776,0.005,0.0003006
54.275,0.005,0.0003034
53.44,0.005,0.0003024
52.438,0.005,0.000304
51.436,0.005,0.0003044
51.102,0.005,0.0003008
51.102,0.005,0.0003008
50.434,0.005,0.0003012
49.265,0.005,0.0003016
47.8288,0.005,0.0003058
46.8435,0.005,0.0003074
43.4701,0.005,0.0003088
40.414,0.005,0.0003086
41.5997,0.005,0.0003082
40.0633,0.005,0.0003058
38.1428,0.005,0.0003044
37.575,0.005,0.000304
39.5957,0.005,0.000306
39.1782,0.005,0.000304
40.2971,0.005,0.0003052
39.412,0.005,0.0003082
40.1635,0.005,0.000308
41.6498,0.005,0.000309
44.7727,0.005,0.0003072
45.09,0.005,0.0003038
43.5703,0.005,0.0003006
39.0446,0.005,0.0002948
38.9778,0.005,0.0002944
39.0613,0.005,0.0002982
38.6438,0.005,0.0003032
36.7233,0.005,0.0003064
34.7026,0.005,0.0003066
33.8843,0.005,0.0003024
29.5924,0.005,0.0002978
28.223,0.005,0.0002922
29.9431,0.005,0.00029
33.1662,0.005,0.0002924
30.2771,0.005,0.0002966
27.555,0.005,0.0002954
22.2444,0.005,0.0002944
22.7955,0.005,0.0002984
25.885,0.005,0.0003018
31.2958,0.005,0.0002956
34.7694,0.005,0.0002968
36.8903,0.005,0.000297
39.0112,0.005,0.0002908
39.2951,0.005,0.000286
39.5122,0.005,0.0002866
40.08,0.005,0.0002906
40.8983,0.005,0.0002968
41.6832,0.005,0.0002984
41.6832,0.005,0.0002978
41.7166,0.005,0.0002998
43.921,0.005,0.0003008
44.2884,0.005,0.0002944
43.921,0.005,0.0002932
43.7707,0.005,0.0002952
43.8542,0.005,0.0002938
44.0212,0.005,0.0002934
44.3886,0.005,0.0002944
44.7894,0.005,0.0003
45.3572,0.005,0.0003044
45.8248,0.005,0.0003048
46.4093,0.005,0.0003036
47.929,0.005,0.0003074
48.9978,0.005,0.0003018
49.8161,0.005,0.0002998
51.937,0.005,0.0002988
53.273,0.005,0.000295
54.108,0.005,0.0002906
54.776,0.005,0.0002952
54.943,0.005,0.0002972
54.108,0.005,0.0003016
53.273,0.005,0.0003014
53.106,0.005,0.0003036
53.774,0.005,0.0002998
54.108,0.005,0.0002962
54.609,0.005,0.0002956
54.275,0.005,0.0002952
54.442,0.005,0.0002964
55.444,0.005,0.0002988
56.613,0.005,0.000301
57.949,0.005,0.000303
58.283,0.005,0.0003032
59.118,0.005,0.0003046
60.788,0.005,0.0003062
62.959,0.005,0.0003072
64.295,0.005,0.0003072
63.794,0.005,0.0003106
63.627,0.005,0.0003048
65.631,0.005,0.0003012
66.967,0.005,0.000297
67.635,0.005,0.0002952
68.136,0.005,0.0002916
68.637,0.005,0.0002926
69.305,0.005,0.0002922
70.474,0.005,0.000293
71.643,0.005,0.0002948
72.645,0.005,0.0002964
73.814,0.005,0.0002976
73.647,0.005,0.0003032
74.148,0.005,0.0003006
74.482,0.005,0.0002992
74.983,0.005,0.0003032
73.146,0.005,0.0003082
73.146,0.005,0.0003004
74.148,0.005,0.0003054
74.148,0.005,0.0003002
74.148,0.005,0.0002956
74.482,0.005,0.0002906
75.317,0.005,0.0002946
74.649,0.005,0.0002936
74.983,0.005,0.0002942
73.981,0.005,0.0002984
73.647,0.005,0.0002968
75.317,0.005,0.0002968
75.985,0.005,0.0002942
76.152,0.005,0.0002948
74.983,0.005,0.0002938
75.317,0.005,0.0002974
73.981,0.005,0.0002986
73.814,0.005,0.0002972
72.144,0.005,0.0002994
71.977,0.005,0.0002978
72.478,0.005,0.0003002
72.645,0.005,0.0002982
73.146,0.005,0.0003038
72.979,0.005,0.0003018
71.977,0.005,0.000303
72.144,0.005,0.000298
70.307,0.005,0.0002982
67.301,0.005,0.0002992
66.132,0.005,0.0003052
65.798,0.005,0.0003054
65.631,0.005,0.0003096
64.295,0.005,0.0003102
63.293,0.005,0.0003082
62.458,0.005,0.0003034
64.462,0.005,0.0003026
67.134,0.005,0.0003016
68.136,0.005,0.0003052
66.633,0.005,0.0003004
60.788,0.005,0.000304
59.285,0.005,0.0003022
58.951,0.005,0.0003036
58.45,0.005,0.0002962
58.116,0.005,0.0002974
57.782,0.005,0.0002988
56.947,0.005,0.0002998
55.778,0.005,0.0002968
54.442,0.005,0.0002988
52.438,0.005,0.0002976
51.269,0.005,0.000295
49.7827,0.005,0.0002942
47.7453,0.005,0.0002932
45.2069,0.005,0.0002976
42.2343,0.005,0.0002992
39.6959,0.005,0.0002976
38.8609,0.005,0.0002966
38.0927,0.005,0.000296
37.742,0.005,0.0002932
38.0259,0.005,0.0002978
35.6545,0.005,0.000297
30.1602,0.005,0.0003034
28.0226,0.005,0.0003046
28.9244,0.005,0.0003068
29.3252,0.005,0.0003018
29.2918,0.005,0.0003018
28.7407,0.005,0.0002986
29.6759,0.005,0.0003002
29.6592,0.005,0.0003022
30.3439,0.005,0.0003052
32.0306,0.005,0.0003054
31.9972,0.005,0.000302
30.4274,0.005,0.0002978
28.6739,0.005,0.0002922
28.2397,0.005,0.0002892
29.4922,0.005,0.0002932
30.1268,0.005,0.0002986
32.4147,0.005,0.0003014
30.0433,0.005,0.0003054
30.1936,0.005,0.0003066
32.8823,0.005,0.0003004
34.4688,0.005,0.000296
34.8696,0.005,0.0002944
34.2183,0.005,0.0002944
33.7841,0.005,0.0002924
33.8008,0.005,0.0002978
33.6672,0.005,0.0003008
32.7821,0.005,0.000305
33.1161,0.005,0.000299
33.7006,0.005,0.000304
34.6692,0.005,0.0003042
36.406,0.005,0.0003018
38.5269,0.005,0.0003004
40.6979,0.005,0.0003008
42.6518,0.005,0.000299
44.6057,0.005,0.0002982
46.0753,0.005,0.0002996
47.1608,0.005,0.0003024
48.7306,0.005,0.0003028
49.9163,0.005,0.0003046
50.935,0.005,0.000304
52.772,0.005,0.0003018
54.275,0.005,0.0003
54.609,0.005,0.0003034
54.442,0.005,0.0003008
54.943,0.005,0.0003026
55.611,0.005,0.0003032
56.78,0.005,0.0003014
57.448,0.005,0.0002998
58.283,0.005,0.0003
58.283,0.005,0.0002974
58.45,0.005,0.0003
59.452,0.005,0.000297
60.287,0.005,0.000296
60.788,0.005,0.0002984
60.788,0.005,0.0003002
60.788,0.005,0.0002962
60.788,0.005,0.0003
60.621,0.005,0.0003034
60.621,0.005,0.0003028
60.955,0.005,0.0003006
61.456,0.005,0.0003048
62.291,0.005,0.0003048
62.291,0.005,0.000303
61.79,0.005,0.0003046
61.79,0.005,0.0003034
62.124,0.005,0.0003008
62.625,0.005,0.0003036
63.293,0.005,0.0003008
63.126,0.005,0.0003016
62.959,0.005,0.0003042
62.291,0.005,0.0003088
62.625,0.005,0.0003076
62.792,0.005,0.0003112
65.798,0.005,0.0003062
72.478,0.005,0.0003072
76.653,0.005,0.0003012
80.828,0.005,0.000301
84.001,0.005,0.000299
86.506,0.005,0.0003032
88.343,0.005,0.0003032
89.679,0.005,0.000304
90.013,0.005,0.000306
90.013,0.005,0.000304
89.846,0.005,0.0002974
89.345,0.005,0.0002966
89.345,0.005,0.0002962
90.18,0.005,0.000295
91.683,0.005,0.0002998
92.685,0.005,0.0003026
93.52,0.005,0.0002974
94.355,0.005,0.0002986
94.689,0.005,0.0002966
95.19,0.005,0.0002934
95.524,0.005,0.0002926
95.858,0.005,0.0002982
96.025,0.005,0.0002992
96.359,0.005,0.0002984
96.526,0.005,0.0003028
96.693,0.005,0.0003062
97.027,0.005,0.000306
97.361,0.005,0.0003026
97.194,0.005,0.0002992
97.361,0.005,0.0002988
97.695,0.005,0.000299
96.86,0.005,0.000297
95.691,0.005,0.000299
94.355,0.005,0.0003004
92.518,0.005,0.0002958
92.852,0.005,0.0002976
93.353,0.005,0.000299
92.518,0.005,0.0003038
91.516,0.005,0.0003054
91.349,0.005,0.0003086
91.683,0.005,0.000303
89.846,0.005,0.0003006
87.174,0.005,0.000299
86.172,0.005,0.000303
88.176,0.005,0.000304
89.512,0.005,0.000305
89.846,0.005,0.0003044
88.677,0.005,0.000301
88.343,0.005,0.0002976
87.675,0.005,0.0002948
87.007,0.005,0.0002976
86.005,0.005,0.0003008
85.17,0.005,0.0002996
85.003,0.005,0.0002966
83.834,0.005,0.0002998
82.999,0.005,0.0002944
82.331,0.005,0.0002946
81.496,0.005,0.0003012
81.997,0.005,0.0003028
80.494,0.005,0.0003008
76.82,0.005,0.0003028
73.647,0.005,0.0003008
69.806,0.005,0.0002962
68.637,0.005,0.0003002
69.472,0.005,0.0002978
68.971,0.005,0.0002972
68.637,0.005,0.0002998
68.47,0.005,0.0002976
66.132,0.005,0.0002964
63.961,0.005,0.0002962
63.961,0.005,0.000298
63.627,0.005,0.0002948
63.126,0.005,0.0002996
60.454,0.005,0.0002982
58.951,0.005,0.0002974
57.281,0.005,0.000298
55.611,0.005,0.0002962
52.939,0.005,0.0002944
52.939,0.005,0.000296
51.436,0.005,0.0002956
49.7827,0.005,0.0002924
49.6992,0.005,0.0002978
49.6825,0.005,0.0002982
48.1461,0.005,0.0003002
46.5429,0.005,0.0003032
48.6137,0.005,0.0003024
52.438,0.005,0.0003002
50.935,0.005,0.0003012
53.273,0.005,0.0002952
55.11,0.005,0.0002988
55.11,0.005,0.0003018
54.943,0.005,0.0002982
55.11,0.005,0.0002972
54.776,0.005,0.0002966
57.114,0.005,0.0002914
56.613,0.005,0.0002936
56.613,0.005,0.000297
59.452,0.005,0.0003002
65.631,0.005,0.0002996
65.631,0.005,0.000304
62.625,0.005,0.0002996
63.293,0.005,0.000296
64.128,0.005,0.0002902
63.961,0.005,0.00029
66.8,0.005,0.0002866
71.309,0.005,0.0002858
72.979,0.005,0.0002916
75.15,0.005,0.0002914
77.488,0.005,0.0002962
78.49,0.005,0.0002974
77.655,0.005,0.0003008
75.985,0.005,0.0002964
72.645,0.005,0.0003004
70.14,0.005,0.0003012
69.472,0.005,0.000305
69.472,0.005,0.0003086
70.975,0.005,0.0003086
73.313,0.005,0.0003098
75.651,0.005,0.0003064
78.991,0.005,0.000303
80.327,0.005,0.000302
79.325,0.005,0.0003042
77.321,0.005,0.000298
73.146,0.005,0.000301
69.639,0.005,0.0002976
67.134,0.005,0.0002934
66.633,0.005,0.000297
66.633,0.005,0.0003038
68.136,0.005,0.000302
68.47,0.005,0.0003048
68.47,0.005,0.0003092
68.136,0.005,0.0003042
71.476,0.005,0.0003032
73.48,0.005,0.0003052
72.979,0.005,0.0003096
70.307,0.005,0.0003082
66.967,0.005,0.0003088
64.462,0.005,0.0003054
63.126,0.005,0.0003012
61.957,0.005,0.0002964
61.456,0.005,0.0002916
62.792,0.005,0.0002938
65.631,0.005,0.000293
66.967,0.005,0.0002918
70.14,0.005,0.0002938
71.977,0.005,0.0003004
72.645,0.005,0.000296
70.474,0.005,0.0003002
68.804,0.005,0.0003066
69.973,0.005,0.0003088
71.643,0.005,0.0003094
71.977,0.005,0.0003126
72.812,0.005,0.0003072
74.649,0.005,0.0003052
75.818,0.005,0.0002978
77.154,0.005,0.0002928
80.16,0.005,0.00029
82.832,0.005,0.0002946
84.168,0.005,0.00029
85.17,0.005,0.000293
86.172,0.005,0.000296
87.007,0.005,0.000297
86.84,0.005,0.0002962
86.339,0.005,0.0002966
86.339,0.005,0.0002956
85.504,0.005,0.0002976
85.003,0.005,0.0003002
84.168,0.005,0.0002994
84.335,0.005,0.0003066
84.669,0.005,0.0003104
85.671,0.005,0.000307
87.007,0.005,0.0003038
87.675,0.005,0.0003024
87.675,0.005,0.0002992
87.675,0.005,0.0002964
87.341,0.005,0.0002926
86.339,0.005,0.000293
85.003,0.005,0.000297
84.001,0.005,0.0002958
83.333,0.005,0.0002958
82.331,0.005,0.0003034
80.327,0.005,0.0003014
77.488,0.005,0.0002984
76.319,0.005,0.0002984
77.655,0.005,0.0002986
77.488,0.005,0.0002936
76.987,0.005,0.0002968
75.985,0.005,0.0002952
73.814,0.005,0.0002976
69.806,0.005,0.0003022
66.967,0.005,0.0003022
65.297,0.005,0.000299
62.792,0.005,0.000297
61.623,0.005,0.0002924
61.289,0.005,0.0002848
61.456,0.005,0.0002894
61.456,0.005,0.000295
61.122,0.005,0.0003002
62.458,0.005,0.0003026
63.961,0.005,0.000303
63.627,0.005,0.000298
63.627,0.005,0.0002942
63.293,0.005,0.000291
62.625,0.005,0.0002908
63.126,0.005,0.0002952
64.462,0.005,0.0002982
65.13,0.005,0.0002988
65.464,0.005,0.0002982
63.627,0.005,0.0002972
60.955,0.005,0.0002928
58.283,0.005,0.000295
54.442,0.005,0.000296
49.7159,0.005,0.0002998
49.8829,0.005,0.0003038
48.9978,0.005,0.0003066
48.4467,0.005,0.0003004
49.7326,0.005,0.0002974
56.112,0.005,0.0002936
59.953,0.005,0.0002912
65.13,0.005,0.0002948
64.796,0.005,0.0003008
62.124,0.005,0.0003042
63.293,0.005,0.0003106
58.116,0.005,0.0003106
53.44,0.005,0.0003052
51.102,0.005,0.0003012
52.104,0.005,0.0002986
54.943,0.005,0.0002916
57.281,0.005,0.0002944
60.955,0.005,0.0002968
58.283,0.005,0.0003012
58.116,0.005,0.0003052
51.937,0.005,0.0003044
46.593,0.005,0.000301
41.0486,0.005,0.0003006
38.8943,0.005,0.0002974
38.0426,0.005,0.0002988
35.1702,0.005,0.0003034
32.7654,0.005,0.0003012
31.7133,0.005,0.0003006
34.8529,0.005,0.0003008
37.8422,0.005,0.000298
39.1615,0.005,0.0002934
39.7961,0.005,0.0002978
41.5496,0.005,0.0003
43.2196,0.005,0.000301
45.1568,0.005,0.000298
47.3946,0.005,0.0003014
48.8141,0.005,0.000296
49.6324,0.005,0.0002928
50.267,0.005,0.000288
52.271,0.005,0.0002888
54.108,0.005,0.0002892
