Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] RxPower[dB]
30.35 300 1200.28 300 1180.28 LOS 42.6214 -86.8432
30.36 300 1200.67 300 1180.67 LOS 42.9775 -86.8432
30.37 300 1201.06 300 1181.06 LOS 43.0434 -86.8432
30.38 300 1201.44 300 1181.44 LOS 42.5017 -86.8432
30.39 300 1201.83 300 1181.83 LOS 42.8262 -86.8432
30.4 300 1202.22 300 1182.22 LOS 42.8467 -86.8432
30.41 300 1202.61 300 1182.61 LOS 42.7954 -86.8432
30.42 300 1203 300 1183 LOS 42.809 -86.8432
30.43 300 1203.39 300 1183.39 LOS 43.0444 -86.8432
30.44 300 1203.78 300 1183.78 LOS 42.6313 -86.8432
30.45 300 1204.17 300 1184.17 LOS 42.7791 -86.8432
30.46 300 1204.56 300 1184.56 LOS 43.0674 -86.8432
30.47 300 1204.94 300 1184.94 LOS 42.5633 -86.8432
30.48 300 1205.33 300 1185.33 LOS 43.0662 -86.8432
30.49 300 1205.72 300 1185.72 LOS 42.7907 -86.8432
30.5 300 1206.11 300 1186.11 LOS 43.0086 -86.8432
30.51 300 1206.5 300 1186.5 LOS 42.827 -86.8432
30.52 300 1206.89 300 1186.89 LOS 42.6628 -86.8432
30.53 300 1207.28 300 1187.28 LOS 42.8381 -86.8432
30.54 300 1207.67 300 1187.67 LOS 42.7428 -86.8432
30.55 300 1208.06 300 1188.06 LOS 42.8393 -86.8432
30.56 300 1208.44 300 1188.44 LOS 42.4527 -86.8432
30.57 300 1208.83 300 1188.83 LOS 42.6458 -86.8432
30.58 300 1209.22 300 1189.22 LOS 42.4007 -86.8432
30.59 300 1209.61 300 1189.61 LOS 43.0022 -86.8432
30.6 300 1210 300 1190 LOS 42.4242 -86.8432
30.61 300 1210.39 300 1190.39 LOS 42.8896 -86.8432
30.62 300 1210.78 300 1190.78 LOS 42.7066 -86.8432
30.63 300 1211.17 300 1191.17 LOS 42.9353 -86.8432
30.64 300 1211.56 300 1191.56 LOS 42.8359 -86.8432
30.65 300 1211.94 300 1191.94 LOS 42.4302 -86.8432
30.66 300 1212.33 300 1192.33 LOS 42.7229 -86.8432
30.67 300 1212.72 300 1192.72 LOS 42.8813 -86.8432
30.68 300 1213.11 300 1193.11 LOS 43.0145 -86.8432
30.69 300 1213.5 300 1193.5 LOS 42.903 -86.8432
30.7 300 1213.89 300 1193.89 LOS 42.6826 -86.8432
30.71 300 1214.28 300 1194.28 LOS 42.3431 -86.8432
30.72 300 1214.67 300 1194.67 LOS 42.3853 -86.8432
30.73 300 1215.06 300 1195.06 LOS 42.4405 -86.8432
30.74 300 1215.44 300 1195.44 LOS 42.5615 -86.8432
30.75 300 1215.83 300 1195.83 LOS 42.4292 -86.8432
30.76 300 1216.22 300 1196.22 LOS 42.8519 -86.8432
30.77 300 1216.61 300 1196.61 LOS 42.754 -86.8432
30.78 300 1217 300 1197 LOS 42.4642 -86.8432
30.79 300 1217.39 300 1197.39 LOS 42.9331 -86.8432
30.8 300 1217.78 300 1197.78 LOS 42.9664 -86.8432
30.81 300 1218.17 300 1198.17 LOS 43.0852 -86.8432
30.82 300 1218.56 300 1198.56 LOS 43.0949 -86.8432
30.83 300 1218.94 300 1198.94 LOS 42.7596 -86.8432
30.84 300 1219.33 300 1199.33 LOS 42.74 -86.8432
30.85 300 1219.72 300 1199.72 LOS 42.9489 -86.8432
30.86 300 1220.11 300 1200.11 LOS 42.8121 -86.8432
30.87 300 1220.5 300 1200.5 LOS 42.8435 -86.8432
30.88 300 1220.89 300 1200.89 LOS 42.5635 -86.8432
30.89 300 1221.28 300 1201.28 LOS 42.8919 -86.8432
30.9 300 1221.67 300 1201.67 LOS 42.6431 -86.8432
30.91 300 1222.06 300 1202.06 LOS 42.5895 -86.8432
30.92 300 1222.44 300 1202.44 LOS 42.7737 -86.8432
30.93 300 1222.83 300 1202.83 LOS 42.7371 -86.8432
30.94 300 1223.22 300 1203.22 LOS 43.0758 -86.8432
30.95 300 1223.61 300 1203.61 LOS 42.818 -86.8432
30.96 300 1224 300 1204 LOS 42.5571 -86.8432
30.97 300 1224.39 300 1204.39 LOS 43.0767 -86.8432
30.98 300 1224.78 300 1204.78 LOS 42.6814 -86.8432
30.99 300 1225.17 300 1205.17 LOS 42.766 -86.8432
31 300 1225.56 300 1205.56 LOS 42.6806 -86.8432
31.01 300 1225.94 300 1205.94 LOS 42.7775 -86.8432
31.02 300 1226.33 300 1206.33 LOS 42.6026 -86.8432
31.03 300 1226.72 300 1206.72 LOS 43.0571 -86.8432
31.04 300 1227.11 300 1207.11 LOS 42.8834 -86.8432
31.05 300 1227.5 300 1207.5 LOS 42.6048 -86.8432
31.06 300 1227.89 300 1207.89 LOS 42.8432 -86.8432
31.07 300 1228.28 300 1208.28 LOS 42.9056 -86.8432
31.08 300 1228.67 300 1208.67 LOS 42.8603 -86.8432
31.09 300 1229.06 300 1209.06 LOS 42.8571 -86.8432
31.1 300 1229.44 300 1209.44 LOS 43.0368 -86.8432
31.11 300 1229.83 300 1209.83 LOS 43.0885 -86.8432
31.12 300 1230.22 300 1210.22 LOS 42.8572 -86.8432
31.13 300 1230.61 300 1210.61 LOS 42.6528 -86.8432
31.14 300 1231 300 1211 LOS 42.4965 -86.8432
31.15 300 1231.39 300 1211.39 LOS 42.6129 -86.8432
31.16 300 1231.78 300 1211.78 LOS 42.7758 -86.8432
31.17 300 1232.17 300 1212.17 LOS 42.4611 -86.8432
31.18 300 1232.56 300 1212.56 LOS 42.7241 -86.8432
31.19 300 1232.94 300 1212.94 LOS 42.8353 -86.8432
31.2 300 1233.33 300 1213.33 LOS 42.5607 -86.8432
31.21 300 1233.72 300 1213.72 LOS 42.8297 -86.8432
31.22 300 1234.11 300 1214.11 LOS 42.6379 -86.8432
31.23 300 1234.5 300 1214.5 LOS 42.9543 -86.8432
31.24 300 1234.89 300 1214.89 LOS 42.7627 -86.8432
31.25 300 1235.28 300 1215.28 LOS 42.422 -86.8432
31.26 300 1235.67 300 1215.67 LOS 42.9695 -86.8432
31.27 300 1236.06 300 1216.06 LOS 42.6746 -86.8432
31.28 300 1236.44 300 1216.44 LOS 43.0669 -86.8432
31.29 300 1236.83 300 1216.83 LOS 42.4515 -86.8432
31.3 300 1237.22 300 1217.22 LOS 42.3982 -86.8432
31.31 300 1237.61 300 1217.61 LOS 42.8707 -86.8432
31.32 300 1238 300 1218 LOS 42.4673 -86.8432
31.33 300 1238.39 300 1218.39 LOS 42.8983 -86.8432
31.34 300 1238.78 300 1218.78 LOS 42.665 -86.8432
31.35 300 1239.17 300 1219.17 LOS 42.8505 -86.8432
31.36 300 1239.56 300 1219.56 LOS 42.5824 -86.8432
31.37 300 1239.94 300 1219.94 LOS 42.4786 -86.8432
31.38 300 1240.33 300 1220.33 LOS 42.969 -86.8432
31.39 300 1240.72 300 1220.72 LOS 42.8571 -86.8432
31.4 300 1241.11 300 1221.11 LOS 42.7937 -86.8432
31.41 300 1241.5 300 1221.5 LOS 42.4984 -86.8432
31.42 300 1241.89 300 1221.89 LOS 43.1013 -86.8432
31.43 300 1242.28 300 1222.28 LOS 42.972 -86.8432
31.44 300 1242.67 300 1222.67 LOS 42.7316 -86.8432
31.45 300 1243.06 300 1223.06 LOS 42.6557 -86.8432
31.46 300 1243.44 300 1223.44 LOS 42.5871 -86.8432
31.47 300 1243.83 300 1223.83 LOS 42.8936 -86.8432
31.48 300 1244.22 300 1224.22 LOS 42.7824 -86.8432
31.49 300 1244.61 300 1224.61 LOS 42.6205 -86.8432
31.5 300 1245 300 1225 LOS 43.0656 -86.8432
31.51 300 1245.39 300 1225.39 LOS 42.5881 -86.8432
31.52 300 1245.78 300 1225.78 LOS 42.9725 -86.8432
31.53 300 1246.17 300 1226.17 LOS 42.589 -86.8432
31.54 300 1246.56 300 1226.56 LOS 42.8125 -86.8432
31.55 300 1246.94 300 1226.94 LOS 42.599 -86.8432
31.56 300 1247.33 300 1227.33 LOS 42.7965 -86.8432
31.57 300 1247.72 300 1227.72 LOS 42.7281 -86.8432
31.58 300 1248.11 300 1228.11 LOS 42.4041 -86.8432
31.59 300 1248.5 300 1228.5 LOS 42.8616 -86.8432
31.6 300 1248.89 300 1228.89 LOS 42.9061 -86.8432
31.61 300 1249.28 300 1229.28 LOS 42.5236 -86.8432
31.62 300 1249.67 300 1229.67 LOS 42.7598 -86.8432
31.63 300 1250.06 300 1230.06 LOS 42.5414 -86.8432
31.64 300 1250.44 300 1230.44 LOS 42.6627 -86.8432
31.65 300 1250.83 300 1230.83 LOS 42.7631 -86.8432
31.66 300 1251.22 300 1231.22 LOS 42.3413 -86.8432
31.67 300 1251.61 300 1231.61 LOS 43.0477 -86.8432
31.68 300 1252 300 1232 LOS 42.8483 -86.8432
31.69 300 1252.39 300 1232.39 LOS 42.7162 -86.8432
31.7 300 1252.78 300 1232.78 LOS 42.4126 -86.8432
31.71 300 1253.17 300 1233.17 LOS 42.8032 -86.8432
31.72 300 1253.56 300 1233.56 LOS 42.4206 -86.8432
31.73 300 1253.94 300 1233.94 LOS 42.5599 -86.8432
31.74 300 1254.33 300 1234.33 LOS 42.9741 -86.8432
31.75 300 1254.72 300 1234.72 LOS 42.5122 -86.8432
31.76 300 1255.11 300 1235.11 LOS 42.6659 -86.8432
31.77 300 1255.5 300 1235.5 LOS 42.4817 -86.8432
31.78 300 1255.89 300 1235.89 LOS 42.7932 -86.8432
31.79 300 1256.28 300 1236.28 LOS 42.5502 -86.8432
31.8 300 1256.67 300 1236.67 LOS 42.8449 -86.8432
31.81 300 1257.06 300 1237.06 LOS 42.4259 -86.8432
31.82 300 1257.44 300 1237.44 LOS 43.0344 -86.8432
31.83 300 1257.83 300 1237.83 LOS 42.4241 -86.8432
31.84 300 1258.22 300 1238.22 LOS 42.5856 -86.8432
31.85 300 1258.61 300 1238.61 LOS 42.3874 -86.8432
31.86 300 1259 300 1239 LOS 42.6297 -86.8432
31.87 300 1259.39 300 1239.39 LOS 42.4976 -86.8432
31.88 300 1259.78 300 1239.78 LOS 42.5192 -86.8432
31.89 300 1260.17 300 1240.17 LOS 42.4714 -86.8432
31.9 300 1260.56 300 1240.56 LOS 42.4447 -86.8432
31.91 300 1260.94 300 1240.94 LOS 42.641 -86.8432
31.92 300 1261.33 300 1241.33 LOS 42.7376 -86.8432
31.93 300 1261.72 300 1241.72 LOS 42.4542 -86.8432
31.94 300 1262.11 300 1242.11 LOS 42.8339 -86.8432
31.95 300 1262.5 300 1242.5 LOS 42.9073 -86.8432
31.96 300 1262.89 300 1242.89 LOS 42.9111 -86.8432
31.97 300 1263.28 300 1243.28 LOS 42.6212 -86.8432
31.98 300 1263.67 300 1243.67 LOS 42.8451 -86.8432
31.99 300 1264.06 300 1244.06 LOS 42.8866 -86.8432
32 300 1264.44 300 1244.44 LOS 42.6539 -86.8432
32.01 300 1264.83 300 1244.83 LOS 42.6175 -86.8432
32.02 300 1265.22 300 1245.22 LOS 42.8459 -86.8432
32.03 300 1265.61 300 1245.61 LOS 42.5685 -86.8432
32.04 300 1266 300 1246 LOS 42.5116 -86.8432
32.05 300 1266.39 300 1246.39 LOS 43.0583 -86.8432
32.06 300 1266.78 300 1246.78 LOS 42.5051 -86.8432
32.07 300 1267.17 300 1247.17 LOS 42.3731 -86.8432
32.08 300 1267.56 300 1247.56 LOS 42.8515 -86.8432
32.09 300 1267.94 300 1247.94 LOS 42.5841 -86.8432
32.1 300 1268.33 300 1248.33 LOS 43.042 -86.8432
32.11 300 1268.72 300 1248.72 LOS 42.4363 -86.8432
32.12 300 1269.11 300 1249.11 LOS 42.618 -86.8432
32.13 300 1269.5 300 1249.5 LOS 42.604 -86.8432
32.14 300 1269.89 300 1249.89 LOS 42.7612 -86.8432
32.15 300 1270.28 300 1250.28 LOS 42.3484 -86.8432
32.16 300 1270.67 300 1250.67 LOS 42.873 -86.8432
32.17 300 1271.06 300 1251.06 LOS 42.3261 -86.8432
32.18 300 1271.44 300 1251.44 LOS 42.3785 -86.8432
32.19 300 1271.83 300 1251.83 LOS 42.6259 -86.8432
32.2 300 1272.22 300 1252.22 LOS 42.7428 -86.8432
32.21 300 1272.61 300 1252.61 LOS 42.3791 -86.8432
32.22 300 1273 300 1253 LOS 42.9481 -86.8432
32.23 300 1273.39 300 1253.39 NLOSv 36.7541 -76.6824
32.24 300 1273.78 300 1253.78 NLOSv 49.1022 -75.7729
32.25 300 1274.17 300 1254.17 NLOSv 47.7589 -73.7315
32.26 300 1274.56 300 1254.56 NLOSv 46.43 -74.6962
32.27 300 1274.94 300 1254.94 NLOSv 44.2676 -77.3027
32.28 300 1275.33 300 1255.33 NLOSv 45.5464 -74.7794
32.29 300 1275.72 300 1255.72 NLOSv 43.0145 -75.0984
32.3 300 1276.11 300 1256.11 NLOSv 48.8474 -75.8025
32.31 300 1276.5 300 1256.5 NLOSv 47.5024 -74.9655
32.32 300 1276.89 300 1256.89 NLOSv 47.1869 -76.1124
32.33 300 1277.28 300 1257.28 NLOSv 49.2076 -75.3158
32.34 300 1277.67 300 1257.67 LOS 41.6164 -86.8432
32.35 300 1278.06 300 1258.06 LOS 42.0953 -86.8432
32.36 300 1278.44 300 1258.44 LOS 42.3 -86.8432
32.37 300 1278.83 300 1258.83 LOS 41.3305 -86.8432
32.38 300 1279.22 300 1259.22 LOS 42.2284 -86.8432
32.39 300 1279.61 300 1259.61 LOS 42.4055 -86.8432
32.4 300 1280 300 1260 LOS 42.1191 -86.8432
32.41 300 1280.39 300 1260.39 LOS 41.8472 -86.8432
32.42 300 1280.78 300 1260.78 LOS 42.7848 -86.8432
32.43 300 1281.17 300 1261.17 LOS 42.2197 -86.8432
32.44 300 1281.56 300 1261.56 LOS 41.3659 -86.8432
32.45 300 1281.94 300 1261.94 LOS 42.1199 -86.8432
32.46 300 1282.33 300 1262.33 LOS 41.5156 -86.8432
32.47 300 1282.72 300 1262.72 LOS 41.9005 -86.8432
32.48 300 1283.11 300 1263.11 LOS 42.443 -86.8432
32.49 300 1283.5 300 1263.5 LOS 42.2621 -86.8432
32.5 300 1283.89 300 1263.89 LOS 42.1456 -86.8432
32.51 300 1284.28 300 1264.28 LOS 41.6707 -86.8432
32.52 300 1284.67 300 1264.67 LOS 41.893 -86.8432
32.53 300 1285.06 300 1265.06 LOS 41.226 -86.8432
32.54 300 1285.44 300 1265.44 LOS 42.2277 -86.8432
32.55 300 1285.83 300 1265.83 LOS 42.6725 -86.8432
32.56 300 1286.22 300 1266.22 LOS 41.4224 -86.8432
32.57 300 1286.61 300 1266.61 LOS 41.8432 -86.8432
32.58 300 1287 300 1267 LOS 42.1573 -86.8432
32.59 300 1287.39 300 1267.39 LOS 42.5787 -86.8432
32.6 300 1287.78 300 1267.78 LOS 42.2713 -86.8432
32.61 300 1288.17 300 1268.17 LOS 42.6055 -86.8432
32.62 300 1288.56 300 1268.56 LOS 42.068 -86.8432
32.63 300 1288.94 300 1268.94 LOS 42.4114 -86.8432
32.64 300 1289.33 300 1269.33 LOS 42.4912 -86.8432
32.65 300 1289.72 300 1269.72 LOS 42.3722 -86.8432
32.66 300 1290.11 300 1270.11 LOS 42.1107 -86.8432
32.67 300 1290.5 300 1270.5 LOS 42.858 -86.8432
32.68 300 1290.89 300 1270.89 LOS 41.6376 -86.8432
32.69 300 1291.28 300 1271.28 LOS 42.4239 -86.8432
32.7 300 1291.67 300 1271.67 LOS 42.7528 -86.8432
32.71 300 1292.06 300 1272.06 LOS 41.9292 -86.8432
32.72 300 1292.44 300 1272.44 LOS 42.7608 -86.8432
32.73 300 1292.83 300 1272.83 LOS 42.8745 -86.8432
32.74 300 1293.22 300 1273.22 LOS 41.747 -86.8432
32.75 300 1293.61 300 1273.61 LOS 42.8659 -86.8432
32.76 300 1294 300 1274 LOS 41.4043 -86.8432
32.77 300 1294.39 300 1274.39 LOS 42.7132 -86.8432
32.78 300 1294.78 300 1274.78 LOS 42.8179 -86.8432
32.79 300 1295.17 300 1275.17 LOS 42.8255 -86.8432
32.8 300 1295.56 300 1275.56 LOS 42.2617 -86.8432
32.81 300 1295.94 300 1275.94 LOS 41.3781 -86.8432
32.82 300 1296.33 300 1276.33 LOS 42.0024 -86.8432
32.83 300 1296.72 300 1276.72 LOS 42.6029 -86.8432
32.84 300 1297.11 300 1277.11 LOS 41.6172 -86.8432
32.85 300 1297.5 300 1277.5 LOS 42.0587 -86.8432
32.86 300 1297.89 300 1277.89 LOS 41.8538 -86.8432
32.87 300 1298.28 300 1278.28 LOS 42.3656 -86.8432
32.88 300 1298.67 300 1278.67 LOS 41.7437 -86.8432
32.89 300 1299.06 300 1279.06 LOS 42.2351 -86.8432
32.9 300 1299.44 300 1279.44 LOS 41.5666 -86.8432
32.91 300 1299.83 300 1279.83 LOS 41.6598 -86.8432
32.92 300 1300.22 300 1280.22 LOS 42.7429 -86.8432
32.93 300 1300.61 300 1280.61 LOS 42.0338 -86.8432
32.94 300 1301 300 1281 LOS 42.0107 -86.8432
32.95 300 1301.39 300 1281.39 LOS 41.3152 -86.8432
32.96 300 1301.78 300 1281.78 LOS 42.8364 -86.8432
32.97 300 1302.17 300 1282.17 LOS 41.5881 -86.8432
32.98 300 1302.56 300 1282.56 LOS 41.2942 -86.8432
32.99 300 1302.94 300 1282.94 LOS 41.6337 -86.8432
33 300 1303.33 300 1283.33 LOS 42.6964 -86.8432
33.01 300 1303.72 300 1283.72 LOS 41.5621 -86.8432
33.02 300 1304.11 300 1284.11 LOS 42.109 -86.8432
33.03 300 1304.5 300 1284.5 LOS 41.7534 -86.8432
33.04 300 1304.89 300 1284.89 LOS 41.7168 -86.8432
33.05 300 1305.28 300 1285.28 LOS 42.4345 -86.8432
33.06 300 1305.67 300 1285.67 LOS 42.0692 -86.8432
33.07 300 1306.06 300 1286.06 LOS 41.866 -86.8432
33.08 300 1306.44 300 1286.44 LOS 42.2895 -86.8432
33.09 300 1306.83 300 1286.83 LOS 42.776 -86.8432
33.1 300 1307.22 300 1287.22 LOS 43.1131 -86.8432
33.11 300 1307.61 300 1287.61 LOS 41.9254 -86.8432
33.12 300 1308 300 1288 LOS 41.8779 -86.8432
33.13 300 1308.39 300 1288.39 LOS 42.3094 -86.8432
33.14 300 1308.78 300 1288.78 LOS 42.3265 -86.8432
33.15 300 1309.17 300 1289.17 LOS 42.679 -86.8432
33.16 300 1309.56 300 1289.56 LOS 42.0319 -86.8432
33.17 300 1309.94 300 1289.94 LOS 42.1565 -86.8432
33.18 300 1310.33 300 1290.33 LOS 41.2368 -86.8432
33.19 300 1310.72 300 1290.72 LOS 41.9135 -86.8432
33.2 300 1311.11 300 1291.11 LOS 41.4976 -86.8432
33.21 300 1311.5 300 1291.5 LOS 42.7314 -86.8432
33.22 300 1311.89 300 1291.89 LOS 41.4808 -86.8432
33.23 300 1312.28 300 1292.28 LOS 41.5686 -86.8432
33.24 300 1312.67 300 1292.67 LOS 42.827 -86.8432
33.25 300 1313.06 300 1293.06 LOS 42.1459 -86.8432
33.26 300 1313.44 300 1293.44 LOS 42.2174 -86.8432
33.27 300 1313.83 300 1293.83 LOS 42.7211 -86.8432
33.28 300 1314.22 300 1294.22 LOS 41.4442 -86.8432
33.29 300 1314.61 300 1294.61 LOS 41.3451 -86.8432
33.3 300 1315 300 1295 LOS 41.8301 -86.8432
33.31 300 1315.39 300 1295.39 LOS 42.883 -86.8432
33.32 300 1315.78 300 1295.78 LOS 42.1937 -86.8432
33.33 300 1316.17 300 1296.17 LOS 41.6544 -86.8432
33.34 300 1316.56 300 1296.56 LOS 42.58 -86.8432
33.35 300 1316.94 300 1296.94 LOS 41.4515 -86.8432
33.36 300 1317.33 300 1297.33 LOS 41.7481 -86.8432
33.37 300 1317.72 300 1297.72 LOS 42.2091 -86.8432
33.38 300 1318.11 300 1298.11 LOS 42.2696 -86.8432
33.39 300 1318.5 300 1298.5 LOS 42.6164 -86.8432
33.4 300 1318.89 300 1298.89 LOS 42.574 -86.8432
33.41 300 1319.28 300 1299.28 LOS 42.1675 -86.8432
33.42 300 1319.67 300 1299.67 LOS 42.9628 -86.8432
33.43 300 1320.06 300 1300.06 LOS 42.5449 -86.8432
33.44 300 1320.44 300 1300.44 LOS 42.893 -86.8432
33.45 300 1320.83 300 1300.83 LOS 42.879 -86.8432
33.46 300 1321.22 300 1301.22 LOS 42.3781 -86.8432
33.47 300 1321.61 300 1301.61 LOS 42.2694 -86.8432
33.48 300 1322 300 1302 LOS 42.3432 -86.8432
33.49 300 1322.39 300 1302.39 LOS 42.52 -86.8432
33.5 300 1322.78 300 1302.78 LOS 42.9406 -86.8432
33.51 300 1323.17 300 1303.17 LOS 41.9377 -86.8432
33.52 300 1323.56 300 1303.56 LOS 42.3704 -86.8432
33.53 300 1323.94 300 1303.94 LOS 41.937 -86.8432
33.54 300 1324.33 300 1304.33 LOS 42.8838 -86.8432
33.55 300 1324.72 300 1304.72 LOS 42.0785 -86.8432
33.56 300 1325.11 300 1305.11 LOS 41.4512 -86.8432
33.57 300 1325.5 300 1305.5 LOS 42.0984 -86.8432
33.58 300 1325.89 300 1305.89 LOS 42.8005 -86.8432
33.59 300 1326.28 300 1306.28 LOS 41.2015 -86.8432
33.6 300 1326.67 300 1306.67 LOS 42.0882 -86.8432
33.61 300 1327.06 300 1307.06 LOS 41.3321 -86.8432
33.62 300 1327.44 300 1307.44 LOS 41.3211 -86.8432
33.63 300 1327.83 300 1307.83 LOS 42.138 -86.8432
33.64 300 1328.22 300 1308.22 LOS 42.2757 -86.8432
33.65 300 1328.61 300 1308.61 LOS 42.7248 -86.8432
33.66 300 1329 300 1309 LOS 42.0501 -86.8432
33.67 300 1329.39 300 1309.39 LOS 42.0528 -86.8432
33.68 300 1329.78 300 1309.78 LOS 42.1087 -86.8432
33.69 300 1330.17 300 1310.17 LOS 41.9067 -86.8432
33.7 300 1330.56 300 1310.56 LOS 41.7333 -86.8432
33.71 300 1330.94 300 1310.94 LOS 41.5577 -86.8432
33.72 300 1331.33 300 1311.33 LOS 41.4613 -86.8432
33.73 300 1331.72 300 1311.72 LOS 42.0561 -86.8432
33.74 300 1332.11 300 1312.11 LOS 42.8734 -86.8432
33.75 300 1332.5 300 1312.5 LOS 42.5079 -86.8432
33.76 300 1332.89 300 1312.89 LOS 42.8559 -86.8432
33.77 300 1333.28 300 1313.28 LOS 42.7999 -86.8432
33.78 300 1333.67 300 1313.67 LOS 42.8808 -86.8432
33.79 300 1334.06 300 1314.06 LOS 42.0407 -86.8432
33.8 300 1334.44 300 1314.44 LOS 42.4902 -86.8432
33.81 300 1334.83 300 1314.83 LOS 42.0632 -86.8432
33.82 300 1335.22 300 1315.22 LOS 42.1586 -86.8432
33.83 300 1335.61 300 1315.61 LOS 42.3498 -86.8432
33.84 300 1336 300 1316 LOS 42.2407 -86.8432
33.85 300 1336.39 300 1316.39 LOS 41.9251 -86.8432
33.86 300 1336.78 300 1316.78 LOS 42.5425 -86.8432
33.87 300 1337.17 300 1317.17 LOS 42.5567 -86.8432
33.88 300 1337.56 300 1317.56 LOS 42.3572 -86.8432
33.89 300 1337.94 300 1317.94 LOS 42.8147 -86.8432
33.9 300 1338.33 300 1318.33 LOS 42.3046 -86.8432
33.91 300 1338.72 300 1318.72 LOS 41.9121 -86.8432
33.92 300 1339.11 300 1319.11 LOS 41.5709 -86.8432
33.93 300 1339.5 300 1319.5 LOS 41.3484 -86.8432
33.94 300 1339.89 300 1319.89 LOS 42.5086 -86.8432
33.95 300 1340.28 300 1320.28 LOS 42.7612 -86.8432
33.96 300 1340.67 300 1320.67 LOS 42.0546 -86.8432
33.97 300 1341.06 300 1321.06 LOS 41.3875 -86.8432
33.98 300 1341.44 300 1321.44 LOS 42.6625 -86.8432
33.99 300 1341.83 300 1321.83 LOS 42.2991 -86.8432
34 300 1342.22 300 1322.22 LOS 42.2262 -86.8432
34.01 300 1342.61 300 1322.61 LOS 41.4593 -86.8432
34.02 300 1343 300 1323 LOS 42.0683 -86.8432
34.03 300 1343.39 300 1323.39 LOS 42.1799 -86.8432
34.04 300 1343.78 300 1323.78 LOS 42.2655 -86.8432
34.05 300 1344.17 300 1324.17 LOS 42.0775 -86.8432
34.06 300 1344.56 300 1324.56 LOS 41.9995 -86.8432
34.07 300 1344.94 300 1324.94 LOS 42.266 -86.8432
34.08 300 1345.33 300 1325.33 LOS 41.7519 -86.8432
34.09 300 1345.72 300 1325.72 LOS 42.2257 -86.8432
34.1 300 1346.11 300 1326.11 LOS 42.1428 -86.8432
34.11 300 1346.5 300 1326.5 LOS 42.1298 -86.8432
34.12 300 1346.89 300 1326.89 LOS 42.3033 -86.8432
34.13 300 1347.28 300 1327.28 LOS 42.2698 -86.8432
34.14 300 1347.67 300 1327.67 LOS 41.862 -86.8432
34.15 300 1348.06 300 1328.06 LOS 42.317 -86.8432
34.16 300 1348.44 300 1328.44 LOS 41.9613 -86.8432
34.17 300 1348.83 300 1328.83 LOS 42.4762 -86.8432
34.18 300 1349.22 300 1329.22 LOS 41.5245 -86.8432
34.19 300 1349.61 300 1329.61 LOS 41.4809 -86.8432
34.2 300 1350 300 1330 LOS 41.8882 -86.8432
34.21 300 1350.39 300 1330.39 LOS 41.9193 -86.8432
34.22 300 1350.78 300 1330.78 LOS 42.5874 -86.8432
34.23 300 1351.17 300 1331.17 LOS 41.9685 -86.8432
34.24 300 1351.56 300 1331.56 LOS 42.0314 -86.8432
34.25 300 1351.94 300 1331.94 LOS 42.2397 -86.8432
34.26 300 1352.33 300 1332.33 LOS 42.2333 -86.8432
34.27 300 1352.72 300 1332.72 LOS 41.978 -86.8432
34.28 300 1353.11 300 1333.11 LOS 42.2168 -86.8432
34.29 300 1353.5 300 1333.5 LOS 41.3917 -86.8432
34.3 300 1353.89 300 1333.89 LOS 41.6856 -86.8432
34.31 300 1354.28 300 1334.28 LOS 41.8589 -86.8432
34.32 300 1354.67 300 1334.67 LOS 41.6657 -86.8432
34.33 300 1355.06 300 1335.06 LOS 42.5065 -86.8432
34.34 300 1355.44 300 1335.44 LOS 41.3783 -86.8432
34.35 300 1355.83 300 1335.83 LOS 42.0478 -86.8432
34.36 300 1356.22 300 1336.22 LOS 42.2499 -86.8432
34.37 300 1356.61 300 1336.61 LOS 42.1314 -86.8432
34.38 300 1357 300 1337 LOS 42.1184 -86.8432
34.39 300 1357.39 300 1337.39 LOS 42.0578 -86.8432
34.4 300 1357.78 300 1337.78 LOS 42.0604 -86.8432
34.41 300 1358.17 300 1338.17 LOS 42.3053 -86.8432
34.42 300 1358.56 300 1338.56 LOS 43.0603 -86.8432
34.43 300 1358.94 300 1338.94 LOS 42.2129 -86.8432
34.44 300 1359.33 300 1339.33 LOS 42.1246 -86.8432
34.45 300 1359.72 300 1339.72 LOS 42.5846 -86.8432
34.46 300 1360.11 300 1340.11 LOS 41.5333 -86.8432
34.47 300 1360.5 300 1340.5 LOS 42.8704 -86.8432
34.48 300 1360.89 300 1340.89 LOS 41.3296 -86.8432
34.49 300 1361.28 300 1341.28 LOS 42.2125 -86.8432
34.5 300 1361.67 300 1341.67 LOS 42.3654 -86.8432
34.51 300 1362.06 300 1342.06 LOS 42.016 -86.8432
34.52 300 1362.44 300 1342.44 LOS 42.3791 -86.8432
34.53 300 1362.83 300 1342.83 LOS 42.1743 -86.8432
34.54 300 1363.22 300 1343.22 LOS 42.2838 -86.8432
34.55 300 1363.61 300 1343.61 LOS 41.7227 -86.8432
34.56 300 1364 300 1344 LOS 42.2906 -86.8432
34.57 300 1364.39 300 1344.39 LOS 42.3073 -86.8432
34.58 300 1364.78 300 1344.78 LOS 42.1474 -86.8432
34.59 300 1365.17 300 1345.17 LOS 42.6874 -86.8432
34.6 300 1365.56 300 1345.56 LOS 42.5418 -86.8432
